BuildingType,PrimaryPropertyType,ZipCode,CouncilDistrictCode,Neighborhood,Latitude,Longitude,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ListOfAllPropertyUseTypes,LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,YearsENERGYSTARCertified,ENERGYSTARScore,SiteEUIWN(kBtu/sf),SteamUse(kBtu),Agedubatiment,UsageCount,ParkingRatio,PrimaryUseRatio
NonResidential,Hotel,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.0879166508700951,-0.1913996676701679,-1.046321224597996,-0.0857120169740317,1.3869835092551908,-0.0931255310879005,-0.3287127842242995,-0.0047150442499382,Hotel,Hotel,0.048366489753738,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-0.1368616650331422,84.30000305,0.6381244468283848,2026.046321224598,1,3.529781579597435,-0.5193687401158038
NonResidential,Hotel,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.067236403326526,-0.0167607707750302,1.055312578279235,-0.0857120169740317,1.2131677460866033,0.0145516947965215,0.067044390474548,-0.004157433916273,"Hotel, Parking, Restaurant",Hotel,0.0089978694959432,Parking,-0.4074337858780571,Restaurant,-0.5479588711158102,Unknown,-0.0935605488617109,97.90000153,-0.1272217167147576,2023.9446874217208,3,4.60732522307811,0.618338250063772
NonResidential,Hotel,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.0510333227767021,-0.1961312633985106,0.232934133675101,-0.0857120169740317,6.427640641144225,6.081137266063288,4.839407229876066,5.497242518329076,Hotel,Hotel,5.823632427567124,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-0.8729806399474751,97.69999695,8.10973004229401,2024.7670658663249,1,0.7958062806579149,0.9576551511288507
NonResidential,Hotel,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.0469825526393598,-0.1333300837272486,-1.0767796855092602,-0.0857120169740317,1.039351982918016,-0.2860650171195038,-0.3287127842242995,-0.2270539646469935,Hotel,Hotel,-0.1860298145215911,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-0.3100661297188676,113.3000031,0.7185456197900856,2026.0767796855093,1,1.149084175108974,0.6503060611702726
NonResidential,Hotel,0.2361499833790027,1.1797273546400566,DOWNTOWN,-0.054870894485843,-0.2980756440980986,0.5679772036990074,-0.0857120169740317,2.429878088266715,0.5269933908605428,1.3001337924703733,0.2014859770786871,"Hotel, Parking, Swimming Pool",Hotel,0.351031128279354,Parking,0.8591038338020734,Swimming Pool,-0.8747788754675663,Unknown,0.512655077538328,118.6999969,-0.1272217167147576,2024.432022796301,3,2.467077984312758,0.6661015761623597
Nonresidential COS,Other,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.0019976842711306,-0.1303190682632021,1.1466879610130276,-0.0857120169740317,-0.351174122430683,-0.0301216877109065,0.6485426183545463,-0.2371401515647621,Police Station,Police Station,0.0517898480370245,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,141.6000061,-0.1272217167147576,2023.853312038987,1,-21.530753010221307,-1.7193541256412523
NonResidential,Hotel,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.0516729180616094,0.0305551865114532,-1.0767796855092602,-0.0857120169740317,1.2131677460866033,-0.1317361990530653,-0.3287127842242995,-0.0492090688156394,Hotel,Hotel,-0.0128562965145322,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-1.5657984986903766,74.5,-0.1272217167147576,2026.0767796855093,1,2.495235072722032,0.09759122099274697
NonResidential,Other,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.0651044190436026,0.093786511249095,-1.0767796855092602,-0.0857120169740317,0.6917204565808412,0.0088234257747821,-0.3287127842242995,0.1127685329621517,Other - Entertainment/Public Assembly,Other - Entertainment/Public Assembly,0.172221171886682,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,0.0,68.80000305,0.7421643748315745,2026.0767796855093,1,-37.254553119694286,19.518628737026475
NonResidential,Hotel,-0.6867068724007831,1.1797273546400566,DOWNTOWN,-0.2853383954623472,0.0391580878366018,-1.7468658255570728,-0.0857120169740317,1.9084307987609528,0.444477853498941,-0.3287127842242995,0.6148064367560926,Hotel,Hotel,0.7014844652645856,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-0.8729806399474751,86.59999847,-0.1272217167147576,2026.746865825557,1,-0.7395481723929868,1.5782214113537538
NonResidential,Hotel,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.1998458257199371,-0.0257938171665585,0.232934133675101,-0.0857120169740317,1.2131677460866033,0.3674771092949143,0.1777796859708068,0.3679818625895601,Hotel,Hotel,0.4412746563582122,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-1.4358951501760826,124.3000031,1.873018079473592,2024.7670658663249,1,0.48378438132355034,1.200822160609935
NonResidential,Hotel,-0.8495639645972158,1.1797273546400566,DOWNTOWN,-0.1960082540107962,0.0133493838617673,1.1162295001017633,-0.0857120169740317,3.6465884304468266,1.6484248004879138,1.2780918202470373,1.5006770537589056,Hotel,Hotel,2.194068676777503,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-1.1760884531474944,80.40000153,2.164124551372519,2023.8837704998982,1,0.7753412954407974,1.3310092617680134
NonResidential,Hotel,-0.6867068724007831,1.1797273546400566,DOWNTOWN,-0.1989930320066769,0.0034560473380909,-1.0158627636867317,-0.0857120169740317,0.8655362197494286,-0.2598146016894461,-0.3287127842242995,-0.1968036040456533,Hotel,Hotel,-0.1541389844532983,Unknown,0.0,Unknown,-1.2862010488590543e-16,Unknown,-0.6564750590903184,97.80000305,0.5053918959381295,2026.0158627636868,1,1.2651821032645685,0.5932652878283536
